Encuesta de Población Activa (EPA)
Parados
Parados por grupo de edad, sexo y comunidad autónoma. Valores absolutos
Ambos sexos;Total Nacional;Andalucía;Aragón;Asturias, Principado de;Balears, Illes;Canarias;Cantabria;Castilla y León;Castilla - La Mancha;Cataluña;Comunitat Valenciana;Extremadura;Galicia;Madrid, Comunidad de;Murcia, Región de;Navarra, Comunidad Foral de;País Vasco;Rioja, La;Ceuta;Melilla;Total;
2005T1;
2.099,0;480,9;36,6;50,6;51,0;120,5;24,9;111,6;77,8;276,1;226,3;79,5;136,1;251,2;54,7;18,1;81,5;10,6;6,4;4,6;2005T2;
1.944,7;470,8;38,0;48,5;31,2;115,8;23,6;96,3;78,2;251,3;206,8;69,1;139,2;211,9;49,8;14,7;78,2;9,7;7,6;3,9;2005T3;
1.765,0;465,4;32,1;42,1;26,4;104,6;18,9;86,7;71,2;217,3;176,8;70,9;109,6;189,1;47,0;15,1;76,6;6,8;5,7;2,8;2005T4;
1.841,3;485,3;34,1;43,7;37,0;103,1;21,5;96,3;80,9;239,0;183,3;69,6;114,3;182,7;46,9;17,8;67,1;10,0;5,8;3,0;2006T1;
1.935,8;473,1;37,7;47,4;42,3;117,5;19,0;102,8;81,7;253,7;206,1;72,3;126,8;185,8;49,1;18,7;79,8;8,9;8,6;4,5;2006T2;
1.837,0;449,6;35,0;37,9;36,0;113,5;17,7;94,8;77,8;236,2;182,6;62,7;108,5;221,7;51,6;16,5;75,1;9,3;6,8;3,8;2006T3;
1.765,0;446,1;31,7;45,9;26,5;119,6;17,2;86,3;77,4;229,4;194,8;51,8;93,5;192,7;50,9;14,6;69,1;8,8;5,5;3,3;2006T4;
1.810,6;438,6;31,0;42,7;32,3;115,0;16,2;85,6;71,4;247,1;203,2;60,4;102,5;210,5;52,0;13,8;71,1;10,9;3,8;2,5;2007T1;
1.856,1;456,3;35,9;44,8;47,8;104,2;19,3;84,5;68,8;248,9;204,7;61,4;112,6;212,5;48,1;15,7;69,9;10,4;6,3;4,1;2007T2;
1.760,0;439,5;34,3;42,8;30,6;100,2;17,3;83,7;71,0;227,7;211,6;57,1;98,0;202,4;45,0;16,1;63,9;7,6;5,4;5,8;2007T3;
1.791,9;464,2;31,7;34,3;25,0;109,6;15,4;82,3;64,5;255,7;213,4;59,0;87,5;196,2;56,8;13,3;63,7;8,1;6,1;5,3;2007T4;
1.927,6;524,1;33,1;38,7;49,0;112,8;12,8;81,3;73,6;251,8;223,2;70,5;96,5;209,4;57,3;13,0;60,7;8,9;5,8;5,1;2008T1;
2.174,2;561,6;39,0;41,2;58,3;151,7;17,9;95,6;89,6;290,8;241,0;68,5;108,4;243,8;67,3;18,7;59,2;9,8;5,1;6,5;2008T2;
2.381,5;618,0;44,7;38,7;48,1;166,1;19,7;109,0;100,1;292,9;293,2;67,0;109,1;294,5;81,5;17,4;59,3;10,8;5,9;5,4;2008T3;
2.598,8;704,6;41,1;37,7;55,3;183,0;17,9;111,2;108,5;343,7;312,8;71,2;112,4;282,7;101,6;22,1;67,3;13,3;5,4;6,9;2008T4;
3.207,9;850,3;63,6;48,9;69,5;223,6;25,1;133,1;143,9;455,8;381,7;86,8;129,0;345,3;112,6;25,1;88,6;15,6;5,3;4,3;2009T1;
4.010,7;944,1;85,9;58,5;110,8;280,6;35,2;162,8;176,8;622,7;491,2;106,3;162,7;459,9;141,4;32,4;108,6;18,4;5,4;7,1;2009T2;
4.137,5;998,7;85,6;68,4;107,8;273,1;33,0;167,8;191,3;601,9;548,7;98,0;170,4;463,3;147,8;38,3;110,0;20,5;5,1;7,6;2009T3;
4.123,3;994,4;79,4;65,1;90,0;281,4;31,6;153,5;180,0;607,2;564,2;92,9;162,2;483,7;151,4;32,0;120,7;20,9;6,3;6,5;2009T4;
4.326,5;1.034,0;86,9;68,6;112,4;293,8;35,0;166,5;188,1;643,1;576,0;102,8;168,4;498,5;161,5;32,2;123,1;21,7;7,9;6,1;2010T1;
4.612,7;1.080,9;99,6;80,1;127,4;301,2;40,2;185,9;212,2;676,2;583,1;114,0;200,6;552,4;170,1;37,8;113,7;23,8;7,4;6,1;2010T2;
