Variables,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,empleo,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,paro,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib,pib
Regiones,España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La",España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La",España,Andalucía,Aragón,"Asturias, Principado de","Balears, Illes",Canarias,Cantabria,Castilla y León,Castilla - La Mancha,Cataluña,Comunitat Valenciana,Extremadura,Galicia,"Madrid, Comunidad de","Murcia, Región de","Navarra, Comunidad Foral de",País Vasco,"Rioja, La"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1976,11.15780709633816,13.816008361497737,8.272000010348705,4.917710325578824,9.118172726477965,12.718019383438033,5.077972734604273,7.303957721550674,9.985851331541241,13.849529124390813,12.593985241466342,12.343394301248551,4.357910530540806,13.332486653617408,13.605258322104916,10.846819357542131,11.26104183358062,8.078180912269104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1977,9.650252460380898,11.27282618324459,8.237689078542928,3.3442864484039347,8.971800495640906,13.921104015160736,4.242967015360833,4.497866394369808,9.195967093938961,12.166121935970082,11.41848006594806,6.833203505159503,3.575878259178296,11.614588794780502,13.98528634919549,11.275661860163865,10.28180081442541,9.260528976421028,-0.07024884560674031,-0.06323423788160647,-0.07562321917058758,-0.05142243680927891,-0.05864075117627747,-0.08067890633548533,-0.036742633220264866,-0.041856368311631524,-0.06823133001422471,-0.10223320932268296,-0.0787895639566692,-0.05620497045628632,-0.018806007221796744,-0.07752794616478823,-0.06471040048145317,-0.09128147499726444,-0.08187439271255069,-0.062092266659371856,,,,,,,,,,,,,,,,,,
1978,7.567945265337613,8.944374228825566,5.542917233711265,3.8315006503997466,7.733620620364107,13.64092692215408,6.789939568482708,3.5301136316215036,7.2278934826320835,9.7697875101493,10.115241542625554,5.169736543389362,1.6333525900622874,7.157281119439006,13.847044362626264,9.01959470700578,7.6085118760793335,7.569624595203592,-0.05763980377138271,-0.05806435423277545,-0.05561944414049677,-0.04611030473793632,-0.055653038260932985,-0.06953260568260575,-0.03744751796330751,-0.039317433526644116,-0.05455224039829301,-0.08024360615676401,-0.07155036564904985,-0.049126077798446285,-0.02163238866396766,-0.04889674745595797,-0.059722393952657174,-0.06875420450815187,-0.05887355746434701,-0.0534927316993106,,,,,,,,,,,,,,,,,,
1979,5.616660481409497,7.457337808695854,4.098703370984637,2.8619282211151216,8.49616874744602,11.850562665005782,6.730283788893956,2.62892027505562,2.842417040533178,7.53590359951086,9.544120778115882,0.525748104740245,1.1073892085661328,3.554680482982718,9.520035880549912,6.368639367259391,5.387150164767277,4.042514352622447,-0.04544948324553587,-0.053608753171911244,-0.03965698250303515,-0.031466435188803626,-0.050315561382666636,-0.0636655703708336,-0.03696928743376121,-0.03228007466691686,-0.039516785206258884,-0.06244483271588533,-0.0563740395687764,-0.02713925510241308,-0.02227827560064407,-0.029738578905684168,-0.04485409495672661,-0.03798327862275232,-0.04408507469296953,-0.040642000010421016,,,,,,,,,,,,,,,,,,
1980,2.322341991412742,2.4513470260495893,1.201982084468753,2.2206183155939385,4.565907954310177,7.777737962377074,4.931141098516534,1.7541151207346957,-0.8173501759673627,3.1932758896746662,4.655507896378609,-0.2736692380313883,-0.8914479348957656,1.9007504133374482,2.454526891297135,2.248131844623231,2.372990481287175,4.4513765396000196,-0.022152884029199835,-0.026317434699013847,-0.019185834258202708,-0.0280658281618808,-0.018053320541478443,-0.04822780040016891,-0.02640794163162595,-0.022094291732449728,-0.011024964438122328,-0.020861889000046888,-0.029235585715848847,-0.02179450236818664,-0.015043668031825969,-0.009753440513966843,-0.030380503493661462,-0.0025686973410657954,-0.021158944398418172,-0.03241507159270313,10.765286558344357,12.650768454380952,8.51318286704307,5.1450722973840755,11.086771471271206,13.705287615330704,8.323997742891152,8.363750945317008,11.08724956789321,15.676333928696067,11.418721910100672,9.519137089686438,5.354587746213994,9.107499513653238,11.338224898512422,8.63394206363354,6.6517593417631105,10.483963105875745
1981,-0.8351587556285125,-0.5466869196951052,-2.256681375896619,0.3447080289018487,-0.6851646402693916,1.3786352130101562,3.356886405960722,0.1258182672972481,-4.194218627005924,-0.5132084347685293,-1.0312017225423062,-1.095298082317413,-2.0945730722890374,-0.49513644742799556,-1.887481491797132,-1.0075612425181646,-1.0121556021523617,2.4181799408790283,-0.000275006122374577,-0.010365398814083215,0.011644000594000545,-0.0014834836571678972,0.0018836842626316214,-0.010719295770611675,-0.006588480556901727,-0.009535084723242701,0.020423221906116618,0.010005224990751321,0.003564995909732749,-0.015741819595767037,-0.012428565957513377,0.006958667719193984,-0.00712661956346175,0.009939539336907721,0.0055298334193070176,-0.012136946446156954,6.15685584311359,6.042734347611244,1.5376897637841154,2.6888608572792663,6.806208160814123,9.520368214696134,5.974301726529262,-0.7962644450240788,3.3279421298347103,9.58312288475554,9.378726466852555,0.6734339541615384,4.391740883143143,4.904481079338623,8.598402101293061,8.146128822790203,5.940283135972763,8.442287010713457
1982,-2.494400429435075,-1.5232547774083258,-2.1191040391410922,-2.4378398348100347,-2.8093926006534673,-2.9971114291731595,-2.186248527318952,-1.478562115640628,-2.9617830964331944,-4.719572444393634,-4.278987748199,-1.18206163177382,-1.0264197063473404,-0.18469924005869132,-3.053577527601135,-2.373186524456017,-3.6521303441008115,0.0984851484741256,0.01383415047493991,-0.010377645517119422,0.015007522053574626,0.011605598325335142,0.01977045302966353,0.007634943517838139,0.006414095790411467,0.0020475463607041583,0.016727773826458014,0.04690650925650924,0.03457770530796847,-0.01560620678515423,-0.006482969377706274,0.007097745793798377,0.01635755683387255,0.014341431411168198,0.023931258760205992,0.021092375429217547,3.3034532264256455,4.131860380310073,1.9191321877444665,0.9326057975064685,2.356089698818039,4.890595232410249,4.272823749508021,-0.7961250572883074,0.06043014174132111,3.616815643490355,4.7583844686161,-4.424667476752347,4.099435335081623,3.082133100088896,4.200543856765606,3.132989904309497,6.113300956027729,6.616994854340902
1983,-3.8532239666756,-2.9610541047485412,-2.71244344170168,-2.1470921938530267,-1.9415620658859893,-3.8876917660582535,-2.9250113677215808,-2.005230582528739,-2.6125755863090774,-8.507435154481584,-5.400142350346911,1.648617029762562,0.34589234286298165,-2.866647375025508,-7.792874370692957,-4.5829650280776235,-4.811486340234055,-1.5011824953753319,0.024849585762743626,0.001395825191877642,0.02887973012051953,0.007426417785628275,0.041606985759617326,0.015009917465180461,0.0008247874103135822,0.010178601519390873,0.018663691322901826,0.06546696379722694,0.03640254247885827,-0.03403766393634822,0.009568121707595342,0.027913793709846285,0.02602202569834139,0.03661197888171566,0.032920331624278876,0.021622894033420353,1.1524517348159975,1.1666620337268512,1.030989324771653,-1.0586733925931355,0.44650030035532495,3.9187295890812948,3.537501335276815,-0.36654921242310934,-3.47271661842359,0.5213111281127425,2.093743410907166,-7.187062994410212,2.3189950050714287,1.7537619451028377,2.356662103938447,1.5123565613849053,3.4556356512385804,4.4998623158159745
